#timestamp,x,y,z,qw,qx,qy,qz
1403636580.918555392,0.0014652646240065834,-0.05947193230209202,-0.02227473341259323,0.999871881498739,0.012372394681562005,0.00880854225605332,-0.0050550985489047065
1403636580.923555584,0.001458864073703929,-0.06318458326010101,-0.023701414903317897,0.9998585212017229,0.01314309220647995,0.009120876805843059,-0.005196759937551395
1403636580.928555520,0.0014434032002857422,-0.0668943055256983,-0.025131259602550138,0.9998446114339397,0.013928062435461942,0.00939850529794617,-0.005331994136578534
1403636580.933555712,0.0014186988120270735,-0.07059531860156354,-0.026562304427590888,0.9998301344232935,0.014719778640187793,0.009652067663752817,-0.0054651629158845175
1403636580.938555392,0.0013868282482592253,-0.07428149671564022,-0.027993147907113602,0.9998152024322322,0.015502663603262553,0.009892001654751348,-0.005601491753198742
1403636580.943555584,0.0013511764605889862,-0.07794653065308021,-0.02942507127915306,0.9997997891224014,0.016282498545667393,0.010111848219036323,-0.00574564509056868
1403636580.948555520,0.0013118620410421875,-0.08158863667849126,-0.03085969628527696,0.9997837956700999,0.017062406952824058,0.010313603542176253,-0.005904724078164694
1403636580.953555456,0.0012716574053617744,-0.08520590836710706,-0.03229749884834998,0.9997673890863854,0.017827769152237317,0.01049963749915761,-0.006090646832040309
1403636580.958555392,0.0012339767692187212,-0.08879621240891411,-0.03373671187177596,0.9997505913876686,0.018573595444936523,0.010677771590272833,-0.006305693151452751
1403636580.963555584,0.0012004985168130589,-0.09235782152314176,-0.03517622422051048,0.9997332565571481,0.019302499616854433,0.01085647001273049,-0.006554868499344595
1403636580.968555520,0.0011721870938090004,-0.09589374976013687,-0.036612169311529996,0.999715455641396,0.020018276565141244,0.011034180218768341,-0.006820793353912372
1403636580.973555456,0.0011449049434903782,-0.09940827614840098,-0.03804539624007219,0.9996973504854847,0.020733250044145262,0.011192727853581719,-0.007075494195050369
1403636580.978555392,0.0011168901005643647,-0.10290427756151876,-0.03947639140279957,0.9996792555282488,0.021449900785335173,0.011318305122634542,-0.007292721846883976
1403636580.983555584,0.0010834745346213273,-0.10637996460258647,-0.04090553502829053,0.9996614737505732,0.022163105335834415,0.01140375936175042,-0.007462501800607948
1403636580.988555520,0.0010412647939829697,-0.10983423785935176,-0.0423318512376305,0.9996438396516578,0.022880707350683472,0.011441709331104999,-0.00759962928077961
1403636580.993555456,0.000990397353914381,-0.11326391775034872,-0.043751888155860286,0.9996261940761642,0.023602636613381963,0.01144261213740605,-0.007710660748116882
1403636580.998555392,0.0009282721874836475,-0.11667085131145716,-0.04516637143694435,0.9996089673387658,0.024313493435577756,0.011407663967809789,-0.0077866331416252006
1403636581.003555584,0.0008561518901247789,-0.12005661894363362,-0.046576809180939094,0.9995924339378568,0.025004533493923172,0.011342156911696488,-0.007816315982172823
1403636581.008555520,0.0007756718131209095,-0.12342118751653719,-0.04798019124292985,0.9995765398497661,0.025677648583333042,0.011257663532327045,-0.007788732694896334
1403636581.013555456,0.0006861851879768691,-0.12676531679771363,-0.049374485796466416,0.9995612827344881,0.02633429679458787,0.01115996734831326,-0.007694283547138442
1403636581.018555392,0.000590557131548354,-0.13009351663558943,-0.05075913084083705,0.999546381715201,0.026982841050264383,0.011056130206748893,-0.007531206660145534
1403636581.023555584,0.0004907153169506837,-0.13340817206793631,-0.052134415619240926,0.9995310058265476,0.027645490771466268,0.010949865767972078,-0.007320906435573715
1403636581.028555520,0.00038947839211178614,-0.13670731369084588,-0.05350169227005619,0.9995145909912212,0.028331293970971533,0.010840701186008994,-0.0070992517477626044
1403636581.033555456,0.0002899690766027113,-0.13998793714764113,-0.05486244133356344,0.9994970647546698,0.02902937705725229,0.010733297205943293,-0.006907180724169411
1403636581.038555392,0.0001984756063360682,-0.14324664676633536,-0.05621895091288476,0.99947834804947,0.02973548019487349,0.010630081051391183,-0.006770108915219436
1403636581.043555584,0.00011913292808322928,-0.146478990085547,-0.0575696426523411,0.9994585379167856,0.03043980943089353,0.010538386904481944,-0.00670756203870891
1403636581.048555520,5.393369805683362e-05,-0.14968358879138077,-0.05891425083759305,0.999438309756619,0.03112159011994514,0.01046208970302398,-0.0067123988471952025
1403636581.053555456,3.921496604289421e-06,-0.15286318122732512,-0.06025572058009665,0.999418010420279,0.031777363812190575,0.010404095079428188,-0.006752362719659853
1403636581.058555648,-3.057640672749634e-05,-0.15602105424975132,-0.0615900937670526,0.9993973149849303,0.0324206339800334,0.010366216477317503,-0.006815485983416704
1403636581.063555584,-5.070168642198197e-05,-0.15915688898932068,-0.06291711414412404,0.9993761675619107,0.03305472702394737,0.010348797451411818,-0.006896602203199742
1403636581.068555520,-6.0802123318187684e-05,-0.16226979645071848,-0.06423791132093548,0.9993546524848916,0.033680654476525324,0.010343085416814612,-0.006993758281127644
1403636581.073555456,-6.287308356642263e-05,-0.1653629090665436,-0.06554938546668687,0.9993322565767827,0.034318160808937376,0.010340735138299917,-0.007097464381487307
1403636581.078555648,-5.9362252415970373e-05,-0.16843674405060827,-0.06684976164661016,0.9993088601430671,0.03497044483536255,0.010353658732758397,-0.007188308453779358
1403636581.083555584,-5.3119835796221204e-05,-0.171491440878206,-0.06813715705281354,0.9992853419306853,0.03561825023691061,0.010380036998005271,-0.007238817890687901
1403636581.088555520,0.00020190548231301814,-0.17491581026937153,-0.06879154272730581,0.9992618747496308,0.0362636029173515,0.010416209094798234,-0.007222143961418101
1403636581.093555456,0.00021834650353826784,-0.177959990929194,-0.07001243717124783,0.9992388157267443,0.03690269564822526,0.010462785166144073,-0.007107061662512837
1403636581.098555648,0.00022990132433664545,-0.18099017628113367,-0.07121633284812656,0.9992156795847842,0.03754674759455679,0.010524182500336265,-0.006892677251123375
1403636581.103555328,0.00023750759262473886,-0.18400520454028801,-0.07240220335402192,0.9991914449558115,0.03821594561935068,0.010604647552833857,-0.006598429950853496
1403636581.108555520,0.00024171120469174134,-0.1870062763737843,-0.07357110561815006,0.99916556797391,0.03891937302234571,0.010702438045248952,-0.006237627658654305
1403636581.113555456,0.00024337236495880488,-0.1899907272004253,-0.07472431666425283,0.9991375755717042,0.03966000858755619,0.010824995729385,-0.0058316607403477725
1403636581.118555648,0.00024421746623674856,-0.19295207817900284,-0.07586311977170279,0.9991078166983566,0.040427178640080066,0.010952866700442487,-0.005408192904130176
1403636581.123555328,0.0002435079450866101,-0.1958863408827698,-0.07699304859107059,0.9990769504574188,0.041206209225391185,0.011069215523955234,-0.0049767312225461385
1403636581.128555520,0.00024384707982509635,-0.19879048402960176,-0.07811659749715272,0.9990449398117185,0.041996111482995056,0.011171761510998413,-0.004552647762369073
1403636581.133555456,0.00024564596246974546,-0.20166349897099178,-0.0792385940522431,0.9990122131866489,0.042787227164356484,0.011254465230239319,-0.004145854300392262
1403636581.138555648,0.0002534898323360013,-0.20450399009283782,-0.08036195735233687,0.9989787022930852,0.04358121751782321,0.011315824631509819,-0.0037658939704543408
1403636581.143555328,0.00026841868696760723,-0.20730939164121853,-0.08148744640953431,0.9989444511659725,0.04437630633605054,0.011356374327809449,-0.0034292393922048412
1403636581.148555520,0.000295084430407655,-0.21007658595128653,-0.08261638260617055,0.9989097154333748,0.0451657614660508,0.011379370443999726,-0.003153463541044012
1403636581.153555456,0.0003337907653597691,-0.21280702583717037,-0.08374718407449233,0.9988744035919145,0.045953178475426966,0.011383162818941361,-0.0029419111373492363
1403636581.158555392,0.00038565415386312973,-0.2154970855037106,-0.0848792271070673,0.9988390513976018,0.046728486271313416,0.01136701176444499,-0.0027908811293114615
1403636581.163555328,0.0004485081444187966,-0.21815029780040907,-0.08600768368708867,0.9988034097966912,0.04749766638504822,0.011337634057330903,-0.0026792387836934747
1403636581.168555520,0.000522770606624319,-0.22076908756839386,-0.08713131926198603,0.9987670569473655,0.04826930934406454,0.011303829779302554,-0.002581310610085996
1403636581.173555712,0.0006058511572243908,-0.22335303091992453,-0.08824691376926896,0.9987296224277973,0.04904877762080664,0.011278339290939021,-0.0024814838247487108
1403636581.178555392,0.000697572719821217,-0.22590314458587968,-0.08935371204760134,0.9986909993724613,0.049836854720795395,0.011267095885177159,-0.002372389994759843
1403636581.183555584,0.0009172010021390592,-0.22858405034290818,-0.09017040184255887,0.9986509342055487,0.05063699080144055,0.011276189673841364,-0.002248181353623206
1403636581.188555520,0.001031154921558447,-0.2310856403144521,-0.09122270585211645,0.998609751392492,0.051442030878809206,0.011308649763856926,-0.0020967411398919514
1403636581.193555712,0.0011454915383710615,-0.23355384122247735,-0.09226009415452197,0.9985675856339132,0.05224752107753502,0.01137294214982898,-0.0019051638685327061
1403636581.198555392,0.0012574871809358235,-0.2359924160324205,-0.09328167489036066,0.9985247101249461,0.05304930318272445,0.011464058413718226,-0.0016583324174602187
1403636581.203555584,0.0013636460994676594,-0.2384024591003584,-0.09428735384491027,0.9984802857163168,0.05386355673645938,0.011575293467430692,-0.0013597325852868155
1403636581.208555520,0.0014638807259314199,-0.24078719851803232,-0.09528002726581786,0.9984338159388391,0.05470046559635969,0.011693874939566196,-0.0010136775856795681
1403636581.213555456,0.0015549465689856379,-0.24314804565297998,-0.09626177762222277,0.9983850830504294,0.05556406732695643,0.011809834947162035,-0.0006230272810485158
1403636581.218555392,0.0016391710634693774,-0.2454844570431216,-0.09723623694501526,0.9983331415021851,0.05647100729286671,0.011913172120107562,-0.0002006084336617135
1403636581.223555584,0.0017168754895489635,-0.24779205430142315,-0.09820607820732175,0.9982784654240527,0.0574125963434568,0.01199367166193821,0.00022603488050129615
1403636581.228555520,0.0017952960740928794,-0.250062564420519,-0.09917467291033422,0.9982226823086078,0.058358747243107564,0.012055790964129676,0.0006253391492949149
1403636581.233555456,0.001874212521622065,-0.25229107719773003,-0.10014264359288916,0.998167013868679,0.05928939899893215,0.012099713501226739,0.000988192298106221
1403636581.238555392,0.002004052313078472,-0.25451848109544595,-0.10101924164331422,0.9981123457607208,0.060191990201800244,0.012122339541100535,0.00131089268348124
1403636581.243555584,0.002097485051655225,-0.2566571229972827,-0.10197229221944948,0.9980592940943562,0.061059417756976694,0.012119838353812584,0.0015819270943884184
1403636581.248555520,0.0021928658394770803,-0.25874300898175306,-0.10292844936887668,0.998007575076618,0.061899329726650056,0.012088491308886229,0.0017948389776094762
1403636581.253555456,0.00228951850064589,-0.260776508224396,-0.10388630739263505,0.9979564243917645,0.06272712042919276,0.012020918858637875,0.0019444504778051983
1403636581.258555392,0.0023890595190802708,-0.26275802617891,-0.10484536373600761,0.9979052856310805,0.06355090646436032,0.011925397161158147,0.0020268447544492243
1403636581.263555584,0.0024899378417858192,-0.26468493174726615,-0.10580176648692863,0.9978537353732843,0.06437555579031143,0.011810720449847323,0.0020536554548323477
1403636581.268555520,0.002593606345871566,-0.26655344700305195,-0.10675033230094488,0.9978016783427789,0.0652004844518386,0.011686664178708672,0.0020320934903446143
1403636581.273555456,0.0027017526042460646,-0.2683601717042394,-0.10768927289607078,0.9977498411667307,0.06601150785697313,0.011569506537770113,0.0019702285869343914
1403636581.278555392,0.0028127865781321995,-0.2700991031757283,-0.10861268568468496,0.9976990469228677,0.06679416652003953,0.011473284834127018,0.0018747861770365705
1403636581.283555584,0.002964020230708575,-0.27179599370712904,-0.1094548940984783,0.9976484327509911,0.06755940020692656,0.011413135607646896,0.0017528287916544075
1403636581.288555264,0.003086420768241109,-0.27340281210534134,-0.11032576220013723,0.9975979273512193,0.06830778588946035,0.01139166484798182,0.0016284051776745759
1403636581.293555456,0.0032071784431843206,-0.27494168670527963,-0.11117292526069633,0.9975467845755274,0.06905054058753848,0.01140717980828454,0.001520419815890028
1403636581.298555648,0.003321922299634787,-0.27640854661567893,-0.11199740893479504,0.9974947795305619,0.06979338705076514,0.01144475917397958,0.001437157161604308
1403636581.303555584,0.0034270066109576836,-0.2778031206419034,-0.11279365076155834,0.9974430486568673,0.07052112647898648,0.011499046219434872,0.0013810656293396016
1403636581.308555520,0.003519723751373459,-0.27912818129159045,-0.11356345458098982,0.9973914809198732,0.07123723800854984,0.011560414971704791,0.0013588653568088192
1403636581.313555456,0.0035967512936085078,-0.2803817897032903,-0.11430583466887612,0.9973404958401334,0.07193876465703525,0.011613257747928873,0.0013717658171004884
1403636581.318555648,0.003660896758404579,-0.2815668716489277,-0.11502137165836857,0.9972904409777411,0.07262157445155602,0.011656356435200466,0.0014186660124617106
1403636581.323555584,0.0037128139607098543,-0.28268039910486276,-0.115706442152681,0.9972417660467993,0.07327955434072998,0.011693743434685544,0.0014910841586746849
1403636581.328555520,0.0037603786000279943,-0.28372199508580254,-0.11636179704956184,0.9971958231754636,0.07389536172233789,0.011725659155145673,0.001573109885313989
1403636581.333555456,0.0038500784484249637,-0.2847033780114978,-0.1169197844433274,0.9971518625226784,0.07447894067562648,0.011761548286019385,0.001648164222828715
1403636581.338555648,0.0039052628569063094,-0.28559434674280504,-0.11749550541742337,0.9971104831814955,0.07502222512244945,0.01180859671009471,0.0017050252137844999
1403636581.343555328,0.003963375040053181,-0.28640528061978765,-0.11803556986600228,0.9970717732763368,0.0755259311871589,0.011861650708634097,0.0017360577065830356
1403636581.348555520,0.004024914498511466,-0.2871349364843012,-0.11854264199519449,0.9970354950499704,0.07599366102020864,0.011923877343217648,0.00173385244750118
1403636581.353555456,0.0040931583493503745,-0.2877778437693681,-0.11901335705204996,0.9970018705797208,0.076423000749576,0.01199771233711111,0.001688169317267427
1403636581.358555648,0.00417144766302531,-0.2883328487846475,-0.1194480082847722,0.9969711389883391,0.07680930058680836,0.01209671379080024,0.0015965221960425788
1403636581.363555328,0.0042639807510683955,-0.28879806264042807,-0.11984351275915284,0.9969437241626592,0.07714527103959451,0.012234155227781929,0.0014640542263810706
1403636581.368555520,0.004369755371003557,-0.28917285084638156,-0.12019955565943263,0.9969194852839884,0.077432696520643,0.012411444408587435,0.0012936067184273485
1403636581.373555456,0.004488346297079671,-0.2894582961387788,-0.12051674938225077,0.9968981032224475,0.07767649084927405,0.01262298813323115,0.0010930377014279583
1403636581.378555648,0.004616887878484917,-0.2896543321534335,-0.12079761576774839,0.9968791326961386,0.07788417336752418,0.012857469889268724,0.0008577889593074697
1403636581.383555328,0.004751478388851663,-0.2897625088527782,-0.1210433438704639,0.9968627088273274,0.07805566644211497,0.013103553875155938,0.0005912373142789483
1403636581.388555520,0.004943841599271713,-0.2897900415212875,-0.12118052199061147,0.9968482640373759,0.0781992154119892,0.013353711199958318,0.00031558169679283496
1403636581.393555456,0.00509289773943522,-0.289729951208483,-0.12134874936113693,0.9968364316408562,0.0783071577655094,0.01360569477757323,5.1631696164441104e-05
1403636581.398555392,0.005243914983225871,-0.28958558300126325,-0.12148578798253507,0.9968269807798359,0.0783828703586147,0.013858436047183509,-0.00019943426844320282
1403636581.403555328,0.005393810896847942,-0.2893568264407149,-0.12159010479634969,0.9968200260723254,0.0784261839398358,0.014105952841166114,-0.0004374794242669734
1403636581.408555520,0.0055402954528870965,-0.28904277066276496,-0.12166358377172237,0.9968168604975574,0.07842238453881434,0.014340323844994951,-0.0006567671278407145
1403636581.413555456,0.005682261773645829,-0.2886441976812948,-0.1217043507305613,0.9968173137095451,0.07837508735113448,0.014555022915913596,-0.0008602787373014473
1403636581.418555392,0.005818933008673324,-0.2881609825456557,-0.12171022695558786,0.9968214334459078,0.07828444734717141,0.014746411474148569,-0.0010575797978449716
1403636581.423555584,0.00594976220531563,-0.28759490653356345,-0.12168063475183288,0.9968295061338943,0.07814711526966693,0.014912787680680606,-0.0012541289713515556
1403636581.428555520,0.006075263839708238,-0.2869463191375836,-0.12161291126555351,0.9968404979204506,0.07797598420545365,0.015054745665097125,-0.0014567861403559073
1403636581.433555712,0.006198011479877967,-0.2862149273692296,-0.1215055285608857,0.9968531972568185,0.07778520932843613,0.015176998194054714,-0.0016801947527546827
1403636581.438555392,0.006321238208308613,-0.2853982374062758,-0.12135727975417865,0.9968676073144749,0.07757200370388943,0.015289915448232771,-0.0019432483277167848
1403636581.443555584,0.006444498227572731,-0.28449770184824086,-0.12116725268602391,0.9968842611278104,0.07732507265453838,0.015412782897610278,-0.0022470376011811113
1403636581.448555520,0.006570578668322731,-0.2835110801142968,-0.12093704261798521,0.9969027903348853,0.0770489422218231,0.015544639485737366,-0.002579013043125797
1403636581.453555456,0.006696294027328964,-0.2824404405916039,-0.12066932256553908,0.9969232731286939,0.07674335966450894,0.015679290104265164,-0.0029332752346813997
1403636581.458555392,0.0068254016070371515,-0.2812841604841265,-0.12036724172433022,0.9969464263676209,0.07639687613553336,0.01582389917331628,-0.003308244929690874
1403636581.463555584,0.006956864436183624,-0.2800450964279859,-0.1200327485081818,0.9969720203991014,0.07601202494346052,0.015979026812755426,-0.003692330895957567
1403636581.468555520,0.007090898456354404,-0.27872456253242905,-0.11967000802527483,0.9969994714809441,0.0755958027230118,0.01614619499248826,-0.004077850493420254
1403636581.473555456,0.007225085882467182,-0.2773273445511837,-0.11928153606690284,0.9970283784495679,0.07515442401125165,0.016318550922907904,-0.00446430437344285
1403636581.478555392,0.007357123094332112,-0.27585646008361464,-0.11886734166699142,0.9970584788430028,0.07469347104452005,0.01648768296425851,-0.0048406054444317505
1403636581.483555584,0.007485605911404222,-0.27431573157325984,-0.11842936583091568,0.9970900420485702,0.07421015621417575,0.01665222837843927,-0.005196542338972979
1403636581.488555520,0.007607472888067783,-0.27271144203364406,-0.11796761459868232,0.9971237718624697,0.07369758564137002,0.016803966560935968,-0.005520522186661141
1403636581.493555456,0.007722178120500092,-0.27104598434474725,-0.11748153469970912,0.9971601395284275,0.07315244121258052,0.016933354018385915,-0.005799827753902124
1403636581.498555392,0.007829927944153,-0.2693251166084567,-0.1169675519164235,0.9971980965530578,0.07258910880650221,0.0170422693893727,-0.006028147949059242
1403636581.503555584,0.007933495672801293,-0.2675518447715164,-0.11642134913752855,0.9972375494326706,0.07200744248177182,0.0171416781498962,-0.006193633744520048
1403636581.508555520,0.008033363500493898,-0.2657287994297257,-0.11583917730523208,0.9972785776738233,0.0714060201157832,0.017232706676037268,-0.006297033009102177
1403636581.513555456,0.008132093525248733,-0.26385618610349937,-0.11521551703769894,0.9973199080125574,0.07079882970978046,0.017325476129653405,-0.006352532599716061
1403636581.518555392,0.008229365493075722,-0.2619329481002346,-0.11454769838561862,0.9973612658747563,0.07018829239528869,0.017422948805310257,-0.0063678723498909505
1403636581.523555584,0.008321963052234406,-0.2599580393573624,-0.11383557599406124,0.9974025550287461,0.06957621905234673,0.01751929528237517,-0.006353523220852157
1403636581.528555520,0.008407225995990135,-0.25793232221994766,-0.1130796515682464,0.9974434131715828,0.06897032333232155,0.01760295476447149,-0.006314111467037479
1403636581.533555456,0.008481438533675188,-0.25585256955091884,-0.11228514035090864,0.9974838423486426,0.06837353293024184,0.01766555598198083,-0.006242786226783877
1403636581.538555392,0.008542472673357865,-0.25371868638961104,-0.1114549926323356,0.9975242128116593,0.06778005698198186,0.01771003163092466,-0.006137060341129779
1403636581.543555584,0.008592174152099646,-0.25152996343957756,-0.1105933513020787,0.9975649688687317,0.06718158770214068,0.0177471408331209,-0.005983824194887237
1403636581.548555520,0.008628107683453456,-0.24928419233630095,-0.10970341601175537,0.9976070412475236,0.06656115685727038,0.017782974163962018,-0.0057939175924153685
1403636581.553555456,0.008654104155088625,-0.24698288633761378,-0.10878983569759093,0.9976507827555354,0.06591087752160245,0.017816451097348973,-0.005589808753084077
1403636581.558555648,0.008674483914659685,-0.24463026263508647,-0.10785832561603392,0.9976950724522409,0.06524457637387822,0.017851710026036027,-0.005385546161415235
1403636581.563555584,0.00869186666094724,-0.242232561266696,-0.10691046300197016,0.9977393967789525,0.06457097123390604,0.017881610974885498,-0.005189776298174366
1403636581.568555520,0.008712031664270418,-0.2397954833660052,-0.10595222776002,0.9977842406055933,0.06388486960633614,0.01789779451404827,-0.005000158600858381
1403636581.573555456,0.008738917459531412,-0.23732691018511498,-0.10498318991699573,0.9978293154504492,0.06319083015426855,0.01789880065655436,-0.004817587275742492
1403636581.578555648,0.008773246478912054,-0.23483178766875734,-0.1040036612351809,0.9978736850623243,0.06250337142423618,0.017884446638852136,-0.0046458356797863705
1403636581.583555584,0.008811637719056624,-0.2323141678645353,-0.10301418490482028,0.9979171131328954,0.06183060919738528,0.017839133801972773,-0.0044918134404246385
1403636581.588555520,0.008851073723435535,-0.22977345398507953,-0.10201888005288229,0.9979599827769373,0.06117259348777883,0.017741367964085764,-0.004362389780401106
1403636581.593555456,0.008889632624392338,-0.22720581528264594,-0.10101466953330718,0.9980021118310882,0.060530333881346085,0.017596267082778394,-0.004270227822105997
1403636581.598555648,0.008927829931587201,-0.22460734628478907,-0.09999782629299325,0.9980431903595228,0.05990453439001358,0.01741956648646592,-0.004218487871902175
1403636581.603555328,0.00896378298544255,-0.22197660074065895,-0.09896749579235031,0.9980834153045262,0.059290098573323485,0.017222360221009536,-0.004191731579644732
1403636581.608555520,0.008998514367214078,-0.21931151472103316,-0.0979198689663443,0.998123242334592,0.05867902653900112,0.017009849721484227,-0.004174921360729496
1403636581.613555456,0.009026611604393393,-0.2166136947646593,-0.09685688429954542,0.998162146701942,0.05808247528981448,0.016780952664236404,-0.0041418091771423405
1403636581.618555648,0.009046306822489955,-0.21388506592319367,-0.09577824473756724,0.998199988963051,0.05750374920667224,0.016541310533746856,-0.0040602841239542956
1403636581.623555328,0.009057368816417659,-0.21112767592035198,-0.09468164656517875,0.9982359725101589,0.056954070537960255,0.016301975314814143,-0.003927166496198459
1403636581.628555520,0.00906281090869375,-0.2083423436460221,-0.09356882287041568,0.9982696144544712,0.05643680761758186,0.016081512666259568,-0.0037481399683862945
1403636581.633555456,0.00906834578204694,-0.2055325596877835,-0.0924380566947125,0.9983008026016396,0.055947912220202,0.015904819596149644,-0.003517862523824687
1403636581.638555648,0.009081474879079614,-0.20270149498961798,-0.09129150817850373,0.9983298317800934,0.05547866787657224,0.015784769499641138,-0.0032412097145474816
1403636581.643555328,0.009106848707098124,-0.19984943344761197,-0.09012941017324039,0.9983576201553954,0.05501023084762234,0.015727669965068025,-0.002928681822458021
1403636581.648555520,0.009149604123975807,-0.1969792972555986,-0.08895451737345894,0.9983847583365384,0.05453014092889097,0.01573356767298162,-0.002606319214258353
1403636581.653555456,0.009209624639856653,-0.19409472114443083,-0.08776803924905163,0.9984112741781296,0.05403932962251994,0.015790063964408407,-0.0023135098771143916
1403636581.658555392,0.00928636785083626,-0.191197446408214,-0.08657210861546005,0.9984362229160054,0.05355884366472343,0.015880994268829163,-0.0020863977454261707
1403636581.663555328,0.009376120985925482,-0.1882942514912458,-0.08537122870031055,0.9984592057501793,0.053103602004813594,0.015982752202356454,-0.001942559876542392
1403636581.668555520,0.009477814805608845,-0.1853848627355439,-0.08416722378673569,0.9984806858471761,0.05267429808050763,0.016067713203246514,-0.0018886249751051659
1403636581.673555712,0.009592171852197073,-0.1824698495564545,-0.08296333405487744,0.9985003127926895,0.05228113876332562,0.016127134095659912,-0.0019296187116899864
1403636581.678555392,0.00971919824946367,-0.17954415766557896,-0.08175965526432805,0.9985186827772448,0.05191137533126391,0.01616709263366356,-0.002067455389483893
1403636581.683555584,0.009855880558912324,-0.17660425047112538,-0.08055587313972357,0.9985364688870112,0.05155149106047137,0.01618932327164857,-0.0022956228145466547
1403636581.688555520,0.009996654092832423,-0.17364744162189139,-0.07935431747941024,0.9985538722627579,0.0512021727732606,0.01617996850760761,-0.0025904268841692476
1403636581.693555712,0.01013537381559449,-0.17067222093049184,-0.07815633505383257,0.9985713587244841,0.05085852515650817,0.016128177832538837,-0.0029212726412252117
1403636581.698555392,0.010262764663806913,-0.16767838991023498,-0.07696493512610036,0.9985896324540472,0.050512028257560876,0.016022367964413586,-0.0032503355844125162
1403636581.703555584,0.010378165254124105,-0.16466850987866777,-0.07577883506992755,0.9986080920443551,0.0501780587567081,0.015861140772559512,-0.003530599996329888
1403636581.708555520,0.010479152961683627,-0.16164841880784353,-0.07459529344192628,0.9986263045117235,0.04986760086067069,0.015651686374421936,-0.0037082388402189807
1403636581.713555456,0.0105698290201054,-0.15862274210507699,-0.0734113347649572,0.998644051121644,0.049582908485359824,0.015411657731646877,-0.003751686480204452
1403636581.718555392,0.010651983513915303,-0.15559454203704948,-0.07222502950774423,0.9986607359995671,0.049328204689707354,0.015168278140674452,-0.003658679152455227
1403636581.723555584,0.010727524999943734,-0.15256625165672077,-0.07103347314318942,0.9986761133205199,0.04910329981757334,0.014934866257316104,-0.0034404069412330594
1403636581.728555520,0.010799267143355926,-0.14953443863244886,-0.06983613780536935,0.998689530870428,0.04891661561969903,0.014714795128882519,-0.0031401354164404746
1403636581.733555456,0.010866422344070877,-0.14649648051300024,-0.06863329365470783,0.9987014278674475,0.04875542084404589,0.014509421955113178,-0.0028006407071268203
1403636581.738555392,0.010929403970603609,-0.14344864308263583,-0.06742455469420605,0.9987120592800148,0.04860664843700804,0.014334440105688628,-0.002477943350727899
1403636581.743555584,0.010992485928250147,-0.14038980901213627,-0.06621242958365592,0.998721841032711,0.04845886114727746,0.014196369661689578,-0.0022104544714386092
1403636581.748555520,0.011056963541848909,-0.13732123983234223,-0.06499942152439608,0.99873087253218,0.04830945263667905,0.01409821833017133,-0.002020217060123292
1403636581.753555456,0.011126134916364085,-0.1342435761031915,-0.06378843389065825,0.9987388158322756,0.04816724880388107,0.014034849232450908,-0.001927926251504421
